Date,Fed Funds Rate,NASDAQ Value,S&P 500 Value,DowJones Value,NASDAQ Percent Change,S&P 500 Percent Change,DowJones Percent Change
1971-04-01,4.16,109.555238,,,4.86722,,
1971-05-01,4.63,109.5705,,,0.01393,,
1971-06-01,4.91,108.567727,,,-0.91518,,
1971-07-01,5.31,109.303333,,,0.67755,,
1971-08-01,5.57,106.513182,,,-2.55267,,
1971-09-01,5.55,109.52381,,,2.82653,,
1971-10-01,5.2,108.41,,,-1.01696,,
1971-11-01,4.91,103.585238,,,-4.45048,,
1971-12-01,4.14,109.808182,,,6.00756,,
1972-01-01,3.51,116.543333,,,6.13356,,
1972-02-01,3.3,122.6645,,,5.25227,,
1972-03-01,3.83,127.548182,,,3.98133,,
1972-04-01,4.17,131.8145,,,3.34487,,
1972-05-01,4.27,130.496364,,,-0.99999,,
1972-06-01,4.46,130.979091,,,0.36992,,
1972-07-01,4.55,129.1825,,,-1.37166,,
1972-08-01,4.81,130.618696,,,1.11176,,
1972-09-01,4.87,128.284,,,-1.78741,,
1972-10-01,5.05,128.395,,,0.08653,,
1972-11-01,5.06,132.6745,,,3.33307,,
1972-12-01,5.33,133.312105,,,0.48058,,
1973-01-01,5.94,133.529048,,,0.16273,,
1973-02-01,6.58,124.496842,,,-6.76423,,
1973-03-01,7.09,119.582727,,,-3.94718,,
1973-04-01,7.12,112.95,,,-5.54656,,
1973-05-01,7.84,106.370909,,,-5.82478,,
1973-06-01,8.49,101.752857,,,-4.34146,,
1973-07-01,10.4,104.68619,,,2.8828,,
1973-08-01,10.5,104.389565,,,-0.28335,,
1973-09-01,10.78,107.642632,,,3.11628,,
1973-10-01,10.01,112.357391,,,4.38001,,
1973-11-01,10.03,101.291905,,,-9.84847,,
1973-12-01,9.95,90.7925,,,-10.36549,,
1974-01-01,9.65,94.209091,,,3.76308,,
1974-02-01,8.97,92.203684,,,-2.12868,,
1974-03-01,9.35,94.965238,,,2.99506,,
1974-04-01,10.51,89.589048,,,-5.66122,,
1974-05-01,11.31,83.397273,,,-6.91131,,
1974-06-01,11.93,81.0015,,,-2.87272,,
1974-07-01,12.92,72.435,,,-10.57573,,
1974-08-01,12.01,66.582273,,,-8.07997,,
1974-09-01,11.34,58.642,,,-11.92551,,
1974-10-01,10.06,60.575217,,,3.29664,,
1974-11-01,9.45,63.9425,,,5.55885,,
1974-12-01,8.53,59.161905,,,-7.4764,,
1975-01-01,7.13,64.457273,,,8.95064,,
1975-02-01,6.24,72.083158,,,11.83092,,
1975-03-01,5.54,75.057,,,4.12557,,
1975-04-01,5.49,76.975,,,2.55539,,
1975-05-01,5.22,81.847619,,,6.33013,,
1975-06-01,5.55,84.641429,,,3.41343,,
1975-07-01,6.1,85.62,,,1.15614,,
1975-08-01,6.14,78.407619,,,-8.42371,,
1975-09-01,6.24,75.914762,,,-3.17936,,
1975-10-01,5.82,77.258261,,,1.76975,,
1975-11-01,5.22,78.040526,,,1.01253,,
1975-12-01,5.2,75.908182,,,-2.73236,,
1976-01-01,4.87,83.377143,,,9.83947,,
1976-02-01,4.77,89.302105,,,7.10622,,
1976-03-01,4.84,90.241304,,,1.05171,,
1976-04-01,4.82,90.141429,,,-0.11068,,
1976-05-01,5.29,89.291,,,-0.94344,,
1976-06-01,5.48,88.766818,,,-0.58705,,
1976-07-01,5.31,91.447619,,,3.02005,,
1976-08-01,5.29,90.870909,,,-0.63065,,
1976-09-01,5.25,91.405714,,,0.58853,,
1976-10-01,5.02,89.5,,,-2.0849,,
1976-11-01,4.95,89.5315,,,0.0352,,
1976-12-01,4.65,94.551818,,,5.60732,,
1977-01-01,4.61,96.898095,,,2.48147,,
1977-02-01,4.68,96.09,,,-0.83396,,
1977-03-01,4.69,95.701304,,,-0.40451,,
1977-04-01,4.73,95.0045,,,-0.7281,,
1977-05-01,5.35,96.944762,,,2.04228,,
1977-06-01,5.39,97.865455,,,0.94971,,
1977-07-01,5.42,101.348947,,,3.55947,,
1977-08-01,5.9,100.579565,,,-0.75914,,
1977-09-01,6.14,100.413333,,,-0.16527,,
1977-10-01,6.47,99.247143,,,-1.16139,,
1977-11-01,6.51,100.691905,,,1.45572,,
1977-12-01,6.56,103.710476,,,2.99783,,
1978-01-01,6.7,100.780476,,,-2.82517,,
1978-02-01,6.78,102.444737,,,1.65137,,
1978-03-01,6.79,104.01,,,1.52791,,
1978-04-01,6.89,110.7685,,,6.49793,,
1978-05-01,7.36,119.077273,,,7.50102,,
1978-06-01,7.6,122.011818,,,2.4644,,
1978-07-01,7.81,122.119,,,0.08785,,
1978-08-01,8.04,132.54,,,8.53348,,
1978-09-01,8.45,135.2345,,,2.03297,,
1978-10-01,8.96,127.677727,,,-5.5879,,
1978-11-01,9.76,114.122381,,,-10.61684,,
1978-12-01,10.03,117.2485,,,2.73927,,
1979-01-01,10.07,123.718182,,,5.51792,,
1979-02-01,10.06,124.548947,,,0.6715,,
1979-03-01,10.09,128.080455,,,2.83544,,
1979-04-01,10.01,133.4455,,,4.18881,,
1979-05-01,10.24,131.348636,,,-1.57133,,
1979-06-01,10.29,135.639524,,,3.26679,,
1979-07-01,10.47,138.580476,,,2.16821,,
1979-08-01,10.94,146.685652,,,5.84871,,
1979-09-01,11.43,149.203684,,,1.71662,,
1979-10-01,13.77,140.526522,,,-5.81565,,
1979-11-01,13.18,138.782857,,,-1.24081,,
1979-12-01,13.78,148.7485,,,7.18074,,
1980-01-01,13.82,155.140909,,,4.29746,,
1980-02-01,14.13,161.644,,,4.19173,,
1980-03-01,17.19,141.100476,,,-12.70912,,
1980-04-01,17.61,136.286667,,,-3.41162,,
1980-05-01,10.98,145.684762,,,6.89583,,
1980-06-01,9.47,155.429048,,,6.68861,,
1980-07-01,9.03,166.925909,,,7.39686,,
1980-08-01,9.61,177.729048,,,6.47182,,
1980-09-01,10.87,189.485714,,,6.61494,,
1980-10-01,12.81,195.757826,,,3.31007,,
1980-11-01,15.85,200.685556,,,2.51726,,
1980-12-01,18.9,198.398636,,,-1.13955,,
1981-01-01,19.08,198.817619,,,0.21118,,
1981-02-01,15.93,194.852105,,,-1.99455,,
1981-03-01,14.7,203.593182,,,4.48601,,
1981-04-01,15.72,215.12,,,5.66169,,
1981-05-01,18.52,216.5435,,,0.66172,,
1981-06-01,19.1,220.040455,,,1.6149,,
1981-07-01,19.04,209.720909,,,-4.68984,,
1981-08-01,17.82,206.62619,,,-1.47564,,
1981-09-01,15.87,185.372381,,,-10.28612,,
1981-10-01,15.08,190.201364,,,2.60502,,
1981-11-01,13.31,199.229,,,4.74636,,
1981-12-01,12.37,197.149545,,,-1.04375,,
